0.00000000e+000	9.38509757e-002	
3.25476189e-004	9.39146620e-002	
6.50952378e-004	9.40475924e-002	
9.76428567e-004	9.39850962e-002	
1.30190476e-003	9.39711247e-002	
1.62738094e-003	9.40828555e-002	
1.95285713e-003	9.41911146e-002	
2.27833332e-003	9.41944390e-002	
2.60380951e-003	9.41965764e-002	
2.92928570e-003	9.42087438e-002	
3.25476189e-003	9.42192764e-002	
3.58023808e-003	9.42395190e-002	
3.90571427e-003	9.42599549e-002	
4.23119046e-003	9.42756180e-002	
4.55666664e-003	9.42909561e-002	
4.88214283e-003	9.43000898e-002	
5.20761902e-003	9.43090457e-002	
5.53309521e-003	9.43245339e-002	
5.85857140e-003	9.43401063e-002	
6.18404759e-003	9.43490184e-002	
6.50952378e-003	9.43576805e-002	
6.83499997e-003	9.43747782e-002	
7.16047615e-003	9.43920970e-002	
7.48595234e-003	9.44026403e-002	
7.81142853e-003	9.44128679e-002	
8.13690472e-003	9.44298635e-002	
8.46238091e-003	9.44470671e-002	
8.78785710e-003	9.44577305e-002	
9.11333329e-003	9.44680290e-002	
9.43880948e-003	9.44871060e-002	
9.76428567e-003	9.45065765e-002	
1.00897619e-002	9.45194914e-002	
1.04152380e-002	9.45319790e-002	
1.07407142e-002	9.45529266e-002	
1.10661904e-002	9.45743177e-002	
1.13916666e-002	9.45892408e-002	
1.17171428e-002	9.46036806e-002	
1.20426190e-002	9.46255246e-002	
1.23680952e-002	9.46478007e-002	
1.26935714e-002	9.46637059e-002	
1.30190476e-002	9.46790733e-002	
1.33445237e-002	9.47021876e-002	
1.36699999e-002	9.47258262e-002	
1.39954761e-002	9.47430008e-002	
1.43209523e-002	9.47595658e-002	
1.46464285e-002	9.47836008e-002	
1.49719047e-002	9.48082098e-002	
1.52973809e-002	9.48266414e-002	
1.56228571e-002	9.48444280e-002	
1.59483333e-002	9.48672076e-002	
1.62738094e-002	9.48903656e-002	
1.65992856e-002	9.49138585e-002	
1.69247618e-002	9.49373898e-002	
1.72502380e-002	9.49616945e-002	
1.75757142e-002	9.49860241e-002	
1.79011904e-002	9.50101588e-002	
1.82266666e-002	9.50342686e-002	
1.85521428e-002	9.50615819e-002	
1.88776190e-002	9.50893651e-002	
1.92030951e-002	9.51104280e-002	
1.95285713e-002	9.51305559e-002	
1.98540475e-002	9.51598331e-002	
2.01795237e-002	9.51904607e-002	
2.05049999e-002	9.52145168e-002	
2.08304761e-002	9.52375868e-002	
2.11559523e-002	9.52689239e-002	
2.14814285e-002	9.53015633e-002	
2.18069047e-002	9.53277255e-002	
2.21323808e-002	9.53528436e-002	
2.24578570e-002	9.53839717e-002	
2.27833332e-002	9.54161267e-002	
2.31088094e-002	9.54416826e-002	
2.34342856e-002	9.54660998e-002	
2.37597618e-002	9.54982846e-002	
2.40852380e-002	9.55318792e-002	
2.44107142e-002	9.55590057e-002	
2.47361904e-002	9.55849414e-002	
2.50616665e-002	9.56180240e-002	
2.53871427e-002	9.56524819e-002	
2.57126189e-002	9.56805737e-002	
2.60380951e-002	9.57074185e-002	
2.63635713e-002	9.57403730e-002	
2.66890475e-002	9.57745800e-002	
2.70145237e-002	9.58023485e-002	
2.73399999e-002	9.58287781e-002	
2.76654761e-002	9.58635427e-002	
2.79909522e-002	9.59001030e-002	
2.83164284e-002	9.59303669e-002	
2.86419046e-002	9.59592440e-002	
2.89673808e-002	9.59956964e-002	
2.92928570e-002	9.60338666e-002	
2.96183332e-002	9.60658006e-002	
2.99438094e-002	9.60962829e-002	
3.02692856e-002	9.61293670e-002	
3.05947618e-002	9.61630897e-002	
3.09202379e-002	9.61963976e-002	
3.12457141e-002	9.62296037e-002	
3.15711903e-002	9.62640699e-002	
3.18966665e-002	9.62987412e-002	
3.22221427e-002	9.63337648e-002	
3.25476189e-002	9.63688779e-002	
3.28730951e-002	9.64075535e-002	
3.31985713e-002	9.64469130e-002	
3.35240475e-002	9.64808343e-002	
3.38495236e-002	9.65132997e-002	
3.41749998e-002	9.65510379e-002	
3.45004760e-002	9.65899797e-002	
3.48259522e-002	9.66235829e-002	
3.51514284e-002	9.66556845e-002	
3.54769046e-002	9.66936320e-002	
3.58023808e-002	9.67330228e-002	
3.61278570e-002	9.67671798e-002	
3.64533332e-002	9.67997926e-002	
3.67788093e-002	9.68368266e-002	
3.71042855e-002	9.68749380e-002	
3.74297617e-002	9.69133799e-002	
3.77552379e-002	9.69519240e-002	
3.80807141e-002	9.69911658e-002	
3.84061903e-002	9.70304888e-002	
3.87316665e-002	9.70694853e-002	
3.90571427e-002	9.71083746e-002	
3.93826189e-002	9.71469180e-002	
3.97080950e-002	9.71853597e-002	
4.00335712e-002	9.72233048e-002	
4.03590474e-002	9.72610796e-002	
4.06845236e-002	9.73002066e-002	
4.10099998e-002	9.73396729e-002	
4.13354760e-002	9.73794827e-002	
4.16609522e-002	9.74194138e-002	
4.19864284e-002	9.74600106e-002	
4.23119046e-002	9.75005526e-002	
4.26373807e-002	9.75414249e-002	
4.29628569e-002	9.75824191e-002	
4.32883331e-002	9.76233030e-002	
4.36138093e-002	9.76640016e-002	
4.39392855e-002	9.77042260e-002	
4.42647617e-002	9.77442656e-002	
4.45902379e-002	9.77879559e-002	
4.49157141e-002	9.78331029e-002	
4.52411903e-002	9.78725821e-002	
4.55666664e-002	9.79097597e-002	
4.58921426e-002	9.79529693e-002	
4.62176188e-002	9.79986705e-002	
4.65430950e-002	9.80387741e-002	
4.68685712e-002	9.80765112e-002	
4.71940474e-002	9.81197631e-002	
4.75195236e-002	9.81653890e-002	
4.78449998e-002	9.82054367e-002	
4.81704760e-002	9.82430307e-002	
4.84959521e-002	9.82863888e-002	
4.88214283e-002	9.83323336e-002	
4.91469045e-002	9.83727456e-002	
4.94723807e-002	9.84106272e-002	
4.97978569e-002	9.84519162e-002	
5.01233331e-002	9.84948018e-002	
5.04488093e-002	9.85372707e-002	
5.07742855e-002	9.85795417e-002	
5.10997617e-002	9.86226344e-002	
5.14252378e-002	9.86659654e-002	
5.17507140e-002	9.87096335e-002	
5.20761902e-002	9.87534661e-002	
5.24016664e-002	9.87970287e-002	
5.27271426e-002	9.88401205e-002	
5.30526188e-002	9.88835575e-002	
5.33780950e-002	9.89271693e-002	
5.37035712e-002	9.89705270e-002	
5.40290474e-002	9.90135911e-002	
5.43545235e-002	9.90562319e-002	
5.46799997e-002	9.90986476e-002	
5.50054759e-002	9.91418662e-002	
5.53309521e-002	9.91855339e-002	
5.56564283e-002	9.92288375e-002	
5.59819045e-002	9.92719403e-002	
5.63073807e-002	9.93152326e-002	
5.66328569e-002	9.93584771e-002	
5.69583331e-002	9.94020789e-002	
5.72838092e-002	9.94458827e-002	
5.76092854e-002	9.94916760e-002	
5.79347616e-002	9.95382948e-002	
5.82602378e-002	9.95805562e-002	
5.85857140e-002	9.96202638e-002	
5.89111902e-002	9.96617309e-002	
5.92366664e-002	9.97039170e-002	
5.95621426e-002	9.97464196e-002	
5.98876187e-002	9.97891145e-002	
6.02130949e-002	9.98313662e-002	
6.05385711e-002	9.98731757e-002	
6.08640473e-002	9.99146782e-002	
6.11895235e-002	9.99559855e-002	
6.15149997e-002	9.99999242e-002	
6.18404759e-002	1.00045585e-001	
6.21659521e-002	1.00086345e-001	
6.24914283e-002	1.00123877e-001	
6.28169044e-002	1.00165662e-001	
6.31423806e-002	1.00210336e-001	
6.34678568e-002	1.00250081e-001	
6.37933330e-002	1.00286464e-001	
6.41188092e-002	1.00326175e-001	
6.44442854e-002	1.00368251e-001	
6.47697616e-002	1.00405541e-001	
6.50952378e-002	1.00439452e-001	
6.54207140e-002	1.00477761e-001	
6.57461901e-002	1.00519267e-001	
6.60716663e-002	1.00556173e-001	
6.63971425e-002	1.00589719e-001	
6.67226187e-002	1.00626071e-001	
6.70480949e-002	1.00664562e-001	
6.73735711e-002	1.00698461e-001	
6.76990473e-002	1.00728890e-001	
6.80245235e-002	1.00760643e-001	
6.83499997e-002	1.00793523e-001	
6.86754758e-002	1.00821864e-001	
6.90009520e-002	1.00846656e-001	
6.93264282e-002	1.00874901e-001	
6.96519044e-002	1.00906044e-001	
6.99773806e-002	1.00932607e-001	
7.03028568e-002	1.00955466e-001	
7.06283330e-002	1.00981067e-001	
7.09538092e-002	1.01009076e-001	
7.12792854e-002	1.01032972e-001	
7.16047615e-002	1.01053427e-001	
7.19302377e-002	1.01072742e-001	
7.22557139e-002	1.01091288e-001	
7.25811901e-002	1.01105589e-001	
7.29066663e-002	1.01116219e-001	
7.32321425e-002	1.01126602e-001	
7.35576187e-002	1.01137071e-001	
7.38830949e-002	1.01144292e-001	
7.42085711e-002	1.01148608e-001	
7.45340472e-002	1.01138154e-001	
7.48595234e-002	1.01115000e-001	
